subject_id,subject_cluster,ref_cluster
114823,11,3
114823,10,4
114823,4,5
114823,8,6
114823,1,7
114823,3,8
114823,7,9
114823,0,10
114823,2,11
996782,7,0
996782,5,2
996782,6,3
996782,3,4
996782,10,5
996782,0,6
996782,2,7
996782,8,8
996782,11,9
996782,1,10
996782,9,11
105014,2,0
105014,4,3
105014,6,4
105014,3,5
105014,7,6
105014,8,7
105014,0,8
105014,1,9
105014,11,11
152831,1,0
152831,8,2
152831,6,3
152831,5,4
152831,9,5
152831,11,6
152831,7,7
152831,0,8
152831,4,9
152831,10,10
152831,3,11
189349,4,0
189349,8,2
189349,10,3
189349,7,4
189349,2,5
189349,3,6
189349,6,7
189349,0,8
189349,1,9
189349,9,10
759869,7,0
759869,1,2
759869,8,3
759869,6,4
759869,5,5
759869,11,6
759869,4,7
759869,3,8
759869,9,9
759869,10,10
759869,0,11
492754,2,0
492754,11,2
492754,0,3
492754,6,4
492754,3,5
492754,1,6
492754,7,7
492754,5,8
492754,4,9
492754,8,10
492754,10,11
547046,7,0
547046,6,2
547046,8,3
547046,10,4
547046,9,5
547046,5,6
547046,4,7
547046,2,8
547046,1,9
547046,11,10
206525,5,0
206525,7,2
206525,10,3
206525,4,4
206525,6,5
206525,11,6
206525,8,7
206525,1,8
206525,2,9
206525,9,10
141422,3,0
141422,5,2
141422,11,3
141422,0,4
141422,7,5
141422,8,6
141422,2,7
141422,6,8
141422,10,9
141422,9,10
141422,1,11
559457,1,0
559457,3,2
559457,6,3
559457,0,4
559457,7,5
559457,11,6
559457,8,7
559457,10,8
559457,2,9
559457,9,10
559457,4,11
904044,1,0
904044,3,2
904044,9,3
904044,6,4
904044,8,5
904044,10,6
904044,4,7
904044,2,8
904044,7,9
904044,0,10
206222,5,0
206222,4,2
206222,0,3
206222,2,4
206222,6,5
206222,3,6
206222,8,7
206222,1,8
206222,10,9
206222,7,10
206222,9,11
161327,3,0
161327,11,2
161327,8,3
161327,10,4
161327,7,5
161327,2,6
161327,5,7
161327,6,8
161327,4,9
161327,1,10
161327,9,11
744553,6,0
744553,5,2
744553,10,3
744553,8,4
744553,4,5
744553,2,6
744553,1,7
744553,3,8
744553,0,9
744553,7,10
744553,9,11
150726,7,0
150726,3,2
150726,9,3
150726,6,4
150726,10,5
150726,8,6
150726,1,7
150726,2,8
150726,5,9
150726,0,10
150726,4,11
202820,6,0
202820,2,2
202820,11,3
202820,3,4
202820,0,5
202820,8,6
202820,9,7
202820,1,8
202820,5,9
202820,4,10
202820,10,11
590047,4,0
590047,10,2
590047,11,3
590047,7,4
590047,8,5
590047,5,6
590047,3,7
590047,6,8
590047,9,9
590047,1,10
590047,0,11
237334,6,0
237334,1,2
237334,10,3
237334,2,4
237334,8,5
237334,3,7
237334,0,8
237334,9,9
237334,5,10
237334,4,11
122317,9,0
122317,0,2
122317,3,3
122317,2,4
122317,4,5
122317,7,6
122317,1,7
122317,5,8
122317,10,9
122317,6,10
122317,8,11
148840,6,0
148840,4,2
148840,5,3
148840,8,4
148840,10,5
148840,1,6
148840,0,7
148840,2,8
148840,3,9
148840,9,10
793465,11,0
793465,0,2
793465,4,3
793465,10,4
793465,5,5
793465,9,6
793465,8,7
793465,1,8
793465,7,9
793465,3,10
793465,2,11
159138,11,0
159138,7,2
159138,5,3
159138,3,4
159138,0,5
159138,10,6
159138,9,7
159138,2,8
159138,1,9
159138,6,10
159138,8,11
346137,3,0
346137,9,2
346137,6,3
346137,0,4
346137,1,5
346137,5,6
346137,10,7
346137,7,8
346137,8,9
346137,2,10
139637,9,0
139637,6,2
139637,3,3
139637,8,4
139637,0,5
139637,7,6
139637,11,7
139637,5,8
139637,4,9
139637,1,10
139637,10,11
356948,1,0
356948,6,2
356948,9,3
356948,10,4
356948,11,5
356948,0,6
356948,2,7
356948,8,8
356948,4,9
356948,7,10
200917,8,0
200917,7,2
200917,0,3
200917,10,4
200917,4,5
200917,2,7
200917,9,8
200917,5,9
200917,11,10
180836,8,0
180836,9,2
180836,1,3
180836,4,4
180836,5,5
180836,0,6
180836,3,7
180836,10,8
180836,2,9
180836,11,10
180836,7,11
200210,0,0
200210,5,2
200210,10,3
200210,11,4
200210,8,5
200210,9,6
200210,1,7
200210,3,8
200210,2,9
200210,7,10
200210,6,11
173738,9,0
173738,6,2
173738,11,3
173738,1,4
173738,4,5
173738,8,6
173738,0,7
173738,3,8
173738,7,9
173738,5,10
173738,2,11
869472,11,0
869472,6,2
869472,0,3
869472,5,4
869472,8,5
869472,2,6
869472,10,7
869472,1,8
869472,7,9
869472,9,10
869472,3,11
748662,2,0
748662,8,2
748662,9,3
748662,11,4
748662,0,5
748662,1,6
748662,3,7
748662,4,8
748662,7,9
748662,6,10
748662,5,11
123824,1,0
123824,4,2
123824,9,3
123824,7,4
123824,0,5
123824,10,6
123824,5,7
123824,6,8
123824,2,9
123824,8,10
212419,11,0
212419,2,2
212419,10,3
212419,5,4
212419,1,5
212419,6,6
212419,3,7
212419,8,8
212419,0,9
212419,7,10
133928,11,0
133928,6,2
133928,0,3
133928,5,4
133928,8,5
133928,3,6
133928,9,7
133928,2,8
133928,7,9
133928,4,10
133928,1,11
149741,3,0
149741,4,2
149741,9,3
149741,5,4
149741,2,5
149741,8,6
149741,11,7
149741,1,8
149741,10,9
149741,6,10
149741,0,11
724446,4,0
724446,10,2
724446,9,3
724446,7,4
724446,2,5
724446,1,6
724446,6,7
724446,0,8
724446,11,9
724446,5,10
724446,3,11
157437,1,0
157437,4,2
157437,11,3
157437,8,4
157437,0,5
157437,3,6
157437,9,7
157437,2,8
157437,6,9
157437,10,10
157437,5,11
175742,7,0
175742,9,3
175742,10,4
175742,8,5
175742,1,6
175742,3,7
175742,6,8
175742,2,9
175742,0,10
175742,5,11
685058,3,0
685058,4,2
685058,11,3
685058,1,4
685058,8,5
685058,5,6
685058,2,7
685058,10,8
685058,9,9
685058,7,10
685058,0,11
927359,1,0
927359,7,2
927359,4,3
927359,3,4
927359,6,5
927359,2,6
927359,5,7
927359,10,8
927359,11,9
927359,9,10
927359,0,11
130821,5,0
130821,0,2
130821,8,3
130821,10,4
130821,1,5
130821,3,6
130821,7,7
130821,4,8
130821,11,9
130821,2,10
130821,6,11
524135,3,0
524135,7,2
524135,11,3
524135,5,4
524135,1,5
524135,4,6
524135,0,7
524135,10,8
524135,9,9
524135,8,10
524135,6,11
151728,1,0
151728,9,2
151728,0,3
151728,4,4
151728,10,5
151728,5,6
151728,7,7
151728,3,8
151728,6,9
151728,11,10
151728,2,11
748258,5,0
748258,1,2
748258,0,3
748258,7,4
748258,10,5
748258,8,6
748258,3,7
748258,11,8
748258,6,9
748258,9,10
110007,9,0
110007,6,2
110007,10,3
110007,5,4
110007,2,5
110007,11,6
110007,7,7
110007,8,8
110007,3,9
110007,4,10
110007,0,11
145127,1,0
145127,10,2
145127,11,3
145127,8,4
145127,7,5
145127,9,6
145127,4,7
145127,5,8
145127,3,9
145127,0,10
145127,6,11
387959,3,2
387959,7,3
387959,10,4
387959,8,5
387959,0,7
387959,9,8
387959,2,9
387959,1,10
104012,6,0
104012,2,2
104012,9,3
104012,7,4
104012,10,5
104012,8,6
104012,4,7
104012,3,8
104012,1,9
104012,5,10
104012,0,11
580347,0,0
580347,2,2
580347,10,3
580347,4,4
580347,1,5
580347,11,6
580347,5,7
580347,6,8
580347,8,9
580347,3,10
728454,10,0
728454,4,2
728454,3,3
728454,11,4
728454,6,5
728454,2,6
728454,7,7
728454,9,8
728454,1,9
728454,8,10
101915,3,0
101915,2,2
101915,11,3
101915,5,4
101915,1,5
101915,4,6
101915,7,7
101915,0,8
101915,8,9
101915,6,10
101915,9,11
211922,4,0
211922,8,2
211922,1,3
211922,6,4
211922,11,5
211922,2,6
211922,3,7
211922,9,8
211922,0,9
211922,10,10
211922,5,11
209127,9,0
209127,7,3
209127,6,4
209127,10,5
209127,3,6
209127,4,7
209127,0,8
209127,5,9
209127,11,10
209127,8,11
108222,9,0
108222,6,2
108222,4,3
108222,2,4
108222,7,5
108222,0,6
108222,5,7
108222,3,8
108222,8,9
108222,10,10
108222,1,11
151829,6,0
151829,3,2
151829,2,3
151829,11,4
151829,4,5
151829,0,6
151829,10,7
151829,8,8
151829,9,9
151829,5,10
151829,1,11
456346,11,0
456346,7,2
456346,3,3
456346,9,4
456346,1,5
456346,5,6
456346,0,7
456346,8,8
456346,4,9
456346,6,10
456346,2,11
201111,2,0
201111,3,2
201111,8,3
201111,10,4
201111,7,5
201111,1,6
201111,4,7
201111,0,8
201111,11,9
201111,5,10
201111,9,11
128935,2,0
128935,0,2
128935,6,3
128935,10,4
128935,8,5
128935,11,6
128935,1,7
128935,3,8
128935,7,9
128935,4,10
128935,9,11
202113,3,0
202113,11,2
202113,9,3
202113,1,4
202113,10,5
202113,7,6
202113,0,7
202113,8,8
202113,5,9
202113,2,10
202113,4,11
773257,11,0
773257,5,2
773257,6,3
773257,2,4
773257,0,5
773257,9,6
773257,8,7
773257,4,8
773257,7,9
773257,1,10
773257,10,11
397760,10,0
397760,6,2
397760,9,3
397760,7,4
397760,8,5
397760,0,6
397760,1,7
397760,2,8
397760,4,9
397760,5,10
162733,0,0
162733,9,2
162733,4,3
162733,1,4
162733,5,5
162733,8,6
162733,10,7
162733,2,8
162733,7,9
162733,6,10
162733,11,11
531536,4,0
531536,0,2
531536,2,3
531536,8,4
531536,10,5
531536,3,6
531536,1,7
531536,5,8
531536,6,9
531536,7,10
531536,11,11
172130,2,0
172130,8,2
172130,10,3
172130,9,4
172130,3,5
172130,7,6
172130,0,7
172130,5,8
172130,6,9
172130,4,10
172130,1,11
933253,3,0
933253,0,2
933253,9,3
933253,1,4
933253,4,5
933253,5,6
933253,6,7
933253,7,8
933253,10,9
933253,11,10
933253,8,11
395958,3,0
395958,11,2
395958,5,3
395958,6,4
395958,4,5
395958,8,6
395958,10,7
395958,1,8
395958,2,9
395958,0,10
395958,7,11
151324,0,0
151324,3,2
151324,10,3
151324,4,4
151324,1,5
151324,11,6
151324,6,7
151324,7,8
151324,2,9
151324,8,10
151324,9,11
870861,2,0
870861,4,2
870861,0,3
870861,10,4
870861,8,5
870861,11,6
870861,9,7
870861,3,8
870861,6,9
870861,1,10
870861,5,11
406432,4,0
406432,5,2
406432,8,3
406432,3,4
406432,1,5
406432,2,6
406432,7,7
406432,10,8
406432,9,9
406432,0,10
406432,11,11
146331,0,0
146331,9,2
146331,3,3
146331,2,4
146331,11,5
146331,4,6
146331,10,7
146331,5,8
146331,6,9
146331,1,10
171330,0,0
171330,1,2
171330,11,3
171330,7,4
171330,5,5
171330,6,6
171330,4,7
171330,2,8
171330,8,9
171330,9,10
680250,0,0
680250,9,2
680250,3,3
680250,4,4
680250,5,5
680250,6,6
680250,8,7
680250,10,8
680250,7,9
680250,1,10
680250,11,11
917558,0,0
917558,9,2
917558,11,3
917558,8,4
917558,10,6
917558,5,7
917558,7,8
917558,1,10
917558,4,11
957974,4,0
957974,6,2
957974,0,3
957974,2,4
957974,5,5
957974,9,6
957974,11,7
957974,10,8
957974,8,9
957974,3,10
957974,1,11
727654,9,0
727654,5,2
727654,8,3
727654,7,4
727654,3,5
727654,10,6
727654,2,7
727654,6,8
727654,11,9
727654,1,10
727654,0,11
119732,4,0
119732,7,2
119732,9,3
119732,8,4
119732,5,5
119732,6,7
119732,0,8
119732,11,9
119732,10,10
124220,8,0
124220,4,2
124220,2,3
124220,1,4
124220,9,5
124220,6,6
124220,0,7
124220,11,8
124220,7,9
124220,5,10
124220,10,11
905147,11,0
905147,5,2
905147,0,3
905147,1,4
905147,2,5
905147,4,6
905147,8,7
905147,3,8
905147,6,9
905147,9,10
127933,2,0
127933,7,2
127933,4,3
127933,1,4
127933,5,5
127933,8,6
127933,6,7
127933,10,8
127933,0,9
127933,11,10
562446,0,0
562446,8,2
562446,4,3
562446,2,4
562446,5,5
562446,1,6
562446,6,7
562446,3,8
562446,9,9
562446,7,10
171431,3,0
171431,9,2
171431,6,3
171431,2,4
171431,1,5
171431,5,6
171431,4,7
171431,8,8
171431,0,9
171431,11,10
171431,10,11
133827,9,0
133827,11,2
133827,7,3
133827,1,4
133827,3,5
133827,0,6
133827,4,7
133827,8,8
133827,2,9
133827,10,10
133827,5,11
872158,11,0
872158,2,2
872158,3,3
872158,8,4
872158,7,5
872158,1,6
872158,10,7
872158,5,8
872158,0,9
872158,4,10
872158,9,11
135528,4,0
135528,9,2
135528,10,3
135528,8,4
135528,1,5
135528,6,6
135528,7,7
135528,3,8
135528,11,9
135528,5,10
135528,0,11
725751,10,0
725751,1,2
725751,3,3
725751,9,4
725751,0,5
725751,7,6
725751,5,7
725751,8,8
725751,2,9
725751,11,10
725751,6,11
257542,6,0
257542,11,2
257542,2,3
257542,8,4
257542,4,5
257542,10,6
257542,7,7
257542,3,8
257542,5,9
257542,1,10
257542,0,11
211821,4,0
211821,11,3
211821,3,4
211821,7,5
211821,9,6
211821,0,7
211821,10,8
211821,5,9
211821,2,10
112819,9,0
112819,5,3
112819,3,4
112819,4,5
112819,6,6
112819,7,7
112819,11,8
112819,8,9
112819,2,10
896879,4,0
896879,7,2
896879,5,3
896879,3,4
896879,8,5
896879,1,6
896879,9,7
896879,0,8
896879,11,9
896879,6,10
896879,2,11
760551,9,0
760551,3,2
760551,2,3
760551,5,4
760551,8,5
760551,6,6
760551,4,7
760551,11,8
760551,7,9
760551,10,10
760551,0,11
774663,0,0
774663,5,2
774663,9,3
774663,8,4
774663,6,5
774663,7,6
774663,4,7
774663,1,8
774663,2,9
774663,11,10
774663,3,11
380036,9,0
380036,8,2
380036,3,3
380036,5,4
380036,0,5
380036,11,6
380036,1,7
380036,4,8
380036,7,9
380036,6,10
380036,2,11
837964,2,0
837964,10,2
837964,6,3
837964,3,4
837964,5,5
837964,0,6
837964,11,7
837964,4,8
837964,9,9
837964,1,10
837964,7,11
802844,4,0
802844,2,2
802844,6,3
802844,0,4
802844,10,5
802844,9,6
802844,7,7
802844,11,8
802844,1,9
802844,5,10
802844,8,11
195647,8,0
195647,1,2
195647,6,3
195647,2,4
195647,7,5
195647,10,6
195647,3,7
195647,9,8
195647,11,9
195647,0,10
195647,5,11
412528,8,0
412528,11,2
412528,7,3
412528,3,4
412528,9,5
412528,10,6
412528,6,7
412528,4,8
412528,5,9
412528,0,10
412528,2,11
891667,0,0
891667,4,2
891667,7,3
891667,8,4
891667,2,5
891667,5,6
891667,11,7
891667,1,8
891667,9,9
891667,6,10
891667,3,11
140117,5,0
140117,2,2
140117,6,3
140117,8,4
140117,11,5
140117,3,6
140117,4,7
140117,0,8
140117,10,9
140117,9,10
140117,1,11
392447,4,0
392447,9,2
392447,6,3
392447,3,4
392447,0,5
392447,10,6
392447,8,7
392447,2,8
392447,11,9
392447,7,10
392447,5,11
286650,8,0
286650,11,2
286650,6,3
286650,0,4
286650,1,5
286650,5,6
286650,3,7
286650,2,8
286650,10,9
286650,4,10
286650,7,11
131419,1,0
131419,9,2
131419,0,3
131419,3,4
131419,5,5
131419,11,6
131419,2,7
131419,7,8
131419,4,9
131419,10,10
131419,6,11
165941,0,0
165941,10,3
165941,9,4
165941,8,5
165941,6,6
165941,11,7
165941,4,8
165941,7,9
165941,3,10
552241,9,0
552241,4,2
552241,7,3
552241,2,4
552241,0,5
552241,8,6
552241,10,7
552241,5,8
552241,3,9
552241,11,10
552241,6,11
368753,4,0
368753,10,2
368753,5,3
368753,11,4
368753,8,5
368753,0,6
368753,1,7
368753,3,8
368753,2,9
368753,9,10
368753,6,11
644246,6,0
644246,1,2
644246,3,3
644246,9,4
644246,0,5
644246,5,6
644246,10,7
644246,8,8
644246,11,9
644246,2,10
147737,5,0
147737,0,2
147737,10,3
147737,11,4
147737,6,5
147737,8,6
147737,7,7
147737,2,8
147737,1,9
147737,9,10
193845,8,0
193845,0,2
193845,3,3
193845,10,4
193845,4,5
193845,5,6
193845,11,7
193845,6,8
193845,1,9
193845,9,10
193845,2,11
275645,2,0
275645,4,2
275645,1,3
275645,5,4
275645,0,5
275645,10,6
275645,7,7
275645,8,8
275645,3,9
275645,11,10
275645,6,11
123117,9,0
123117,6,2
123117,8,3
123117,10,4
123117,3,5
123117,4,6
123117,0,7
123117,11,8
123117,1,9
123117,7,10
123117,2,11
191437,10,0
191437,7,2
191437,2,3
191437,6,4
191437,5,5
191437,4,6
191437,1,7
191437,9,8
191437,0,9
191437,3,10
191437,11,11
135124,8,0
135124,10,2
135124,9,3
135124,6,4
135124,1,5
135124,5,6
135124,3,7
135124,4,8
135124,0,9
135124,2,10
135124,7,11
174841,4,0
174841,7,2
174841,6,3
174841,1,4
174841,8,5
174841,10,6
174841,0,7
174841,2,8
174841,3,9
174841,5,10
174841,9,11
191336,3,0
191336,5,2
191336,7,3
191336,9,4
191336,0,5
191336,8,6
191336,4,7
191336,10,8
191336,1,9
191336,2,10
191336,11,11
810439,1,0
810439,0,2
810439,6,3
810439,5,4
810439,7,5
810439,10,6
810439,11,7
810439,4,8
810439,9,9
810439,8,10
810439,2,11
788674,4,0
788674,0,2
788674,9,3
788674,7,4
788674,10,5
788674,3,7
788674,8,8
788674,5,9
588565,0,0
588565,11,2
588565,9,3
588565,6,4
588565,1,5
588565,2,6
588565,4,7
588565,8,8
588565,7,9
588565,3,10
588565,5,11
149539,4,0
149539,0,2
149539,1,3
149539,9,4
149539,7,5
149539,11,6
149539,5,7
149539,2,8
149539,3,9
149539,10,10
149539,8,11
188347,3,0
188347,7,2
188347,0,3
188347,2,4
188347,1,5
188347,8,6
188347,10,7
188347,6,8
188347,11,9
188347,9,10
188347,4,11
486759,7,0
486759,9,2
486759,5,3
486759,6,4
486759,8,5
486759,0,6
486759,2,7
486759,4,8
486759,10,9
486759,11,10
486759,3,11
160729,10,0
160729,5,2
160729,11,3
160729,6,4
160729,3,5
160729,2,6
160729,8,7
160729,1,8
160729,0,9
160729,9,10
160729,7,11
103010,3,0
103010,8,2
103010,1,3
103010,4,4
103010,6,5
103010,9,6
103010,7,7
103010,2,8
103010,5,9
103010,0,10
351938,4,0
351938,3,2
351938,11,3
351938,2,4
351938,5,5
351938,6,6
351938,9,7
351938,7,8
351938,1,9
351938,8,10
351938,0,11
800941,5,0
800941,8,2
800941,3,3
800941,1,4
800941,9,5
800941,6,6
800941,10,7
800941,7,8
800941,0,9
800941,2,10
800941,11,11
148133,3,0
148133,9,2
148133,7,3
148133,0,4
148133,4,5
148133,8,6
148133,5,7
148133,2,8
148133,1,9
148133,11,10
386250,3,0
386250,2,2
386250,1,3
386250,6,4
386250,5,5
386250,7,6
386250,4,7
386250,8,8
386250,11,9
386250,10,10
386250,9,11
753251,0,0
753251,2,2
753251,8,3
753251,5,4
753251,1,5
753251,10,6
753251,3,7
753251,7,8
753251,11,9
753251,6,10
753251,9,11
122418,4,0
122418,5,2
122418,0,3
122418,7,4
122418,8,5
122418,10,6
122418,11,7
122418,6,8
122418,9,9
122418,2,10
122418,1,11
199453,2,0
199453,4,2
199453,1,3
199453,5,4
199453,9,5
199453,8,6
199453,0,7
199453,11,8
199453,3,9
199453,10,11
352738,6,0
